"Bij zeeschildpadden wordt het geslacht van het merendeel van hun kinderen (ze leggen 160 eitjes per keer) bepaald door de temperatuur van het nest; rond 31° vooral meisjes; rond en lager dan 28° vooral jongens."
"Zeeschildpadden navigeren door gebruik te maken van de magnetische velden van de aarde; hiervoor hebben ze een zintuig in hun kop. Zo kunnen ze hun geboorteplaats na enkele jaren terug vinden om zelf eieren te leggen."
"Een pinguïn kan tot 500m diep duiken en 22 minuten onder water blijven; als hij uit het water komt springt hij bijna twee meter hoog!"
De vulkaan Kawah Ijen op Java spuwt blauwe lava (Blauwe kleur doordat zwavel in contact met de lucht ontvlamt)
Een zandtijgerhaai eet zijn broertjes en zusjes op voordat hij zelf geboren wordt
De Afrikaanse miljoenpoot wordt geboren met zes poten (Een volwassene kan tot 750 poten hebben)
Een slak kan indien nodig (Langdurig slecht weer) tot drie jaar slapen.
veel soorten van de bidsprinkhaanvrouwtjes eten de mannetjes op na de paring.
De aarde draait ongeveer met een snelheid van 107 000 km/u rond de zon.
De kracht verhouding (Eigen gewicht / max te dragen gewicht) van een parasolmier is te vergelijken met een mens die een marathon met 400 kg op de rug loopt.
Een baby-kangoeroe is bij geboorte even groot als een paperclip
Er zijn glaskikkers die zo doorzichtig zijn dat je hun hart kunt zien kloppen.
De ogen van een kolossale inktvis zijn even groot als een watermeloen
Een flamingo kan enkel eten als hij met op zijn kop hangt/staat/...
De galapagos-schildpadden kunnen in principe een jaar zonder eten en drinken en toch overleven
Een schildpad kan maar 1 been tegelijk verplaatsen
Een pistoolgarnaal kan een knal produceren die luider klinkt dan een echt pistool
Een giraf slaapt per dag tussen de 10 en 120 minuten
Wolven geven hun kinderen eten in de vorm van kots
Vampiervleermuizen kunnen bloed boeren om hun soortgenoten die honger hebben te voeden.
Een luiaard klimt één keer per week uit de boom om zijn behoefte te doen
Een krokodil kan niet achteruit lopen
Een regendruppel valt met zo’n 38 kilometer per uur naar beneden
Op het Australische Christmas Island rennen elk jaar bijna 50 miljoen rode krabben tegelijk naar het strand om te paren
Een zeilvis behaalt een topsnelheid van 110 kilometer per uur
Een kolibrie kan stilblijven hangen bij het vliegen (Zweven) en kan ook recht naar boven en beneden vliegen
Naast onze vingerafdruk is ook onze tongafdruk uniek
Arne is een leuke jongen
"21% van de Chinezen heeft als achternaam Wang; Li of Zhang (In absolute getalen is dit meer dan 270 miljoen mensen)"
"De massa van de zon neemt 99;86% van het totale gewicht in ons zonnestelsel in "
Er is een planeet (55 Cancri e) die waarschijnlijk gemaakt is van grafiet en diamant
"De windvlagen op neptunes zijn het snelst in ons zonnestelsel; met vlagen van 2575km/u"
Slakken hebben 4 neuzen
Het orgasme van een varken duurt 30 minuten
Een vleermuis kan tot 1000 insecten per uur eten
Koeien kunnen slapen als rechtstaand maar enkel dromen als ze neerliggen
De boskikker kan zijn pis tot acht maand inhouden
(Woestijn) mieren hebben een inwendige stappenteller zodat ze de weg naar huis kunnen terug vinden
ingenieurs en Chemicussen van de Universiteit van Californië hebben een apparaat ontwikkeld uit siliconen die elektriciteit kan opwekken door sneeuw
Door klimaat verandering wordt het hooikoorts seizoen elk jaar een beetje langer
"Een slak heeft de meeste tanden van alle dieren; meestal 25.000 maar bepaalde soorten hebben 750.000 tanden. Deze tanden bevinden zich op de tong van de slak."
"Zeepaardjes veranderen van kleur wanneer ze gestresseerd zijn; en kunnen hun kleur ingrijpend veranderen indien ze zich moeten camoufleren (In geval van gevaar)"
"Schorpioenen kunnen totaal niet tegen Alcohol; zelfs al plaats/geef je een kleine hoeveelheid alcohol aan een schorpioen zal hij/zij zot worden en zichzelf dood steken."
"Een kat kan perfect stemmen horen en onderscheiden (Hij weet dus wnr zijn baasje spreekt); maar kiest er bewust voor om stemmen (Ook die van het baasje) te negeren"
Egels beschikken over een zesde zintuig: 'Het orgaan van Jacobson'. Dit ligt tussen het gehemelte en de neusholte. Indien een egel een nieuwe geur tegenkomt zal dit zintuig zorgen dat er veel speeksel aangemaakt wordt. Nadat de nieuwe geur verwerkt is smeert de egel het speeksel uit op zijn rug om het orgaan schoon te maken
"Muggen zoemen in het donker doordat ze elkaar niet kunnen vinden; door te zoemen (geluid v/d vleugels ongeveer 400x/s bij vrouwtjes een 700x/s bij mannen) kunnen ze elkaar vinden. Als het vrouwtje wil paren verhoogt ze haar vleugelslag waardoor er een toonverandering ontstaat en het mannetje weet dat hij haar moet benaderen"
"Geiten kunnen accenten van andere geiten overnemen; zo kopiëren ze eerst het geluid van hun moeder en later het geluid van andere geiten; hierdoor ontstaan regio gebonden accenten (dialecten)"
"Een mier heeft 250 000 hersencellen; dit houdt in dat als je 40 000 mieren samen neemt ze samen ongeveer de grote van ons brein evenaren"
"Een mier heeft 2 magen; 1 voor zichzelf te voeden en 1 voor andere mieren van zijn nest te voeden"
Tijdens het broeden heeft het vrouwelijk vogelbekdier geen tijd om te eten en leeft ze van het vet dat is opgeslagen in haar staart.
Een kip is het dier het dichts gerelateerd tot een T-rex (van de levende dieren)
De snelste windvlaag ooit gemeten bedroeg ongeveer 407 km/u (Tijdens de storm Olivia in Australië
De Verenigde Staten is het enige land ter wereld dat geen gebruik maakt van het metrische systeem (Sinds 2018 is Liberia oversgestapt/aan het stappen op het metrische systeem)
De vlaggen van Dominica en Nicaragua zijn de enige 2 met paars in
"Zweden is het land met de meeste eilanden; zo zijn er 267 570 eilanden waarvan er maar 984 bewoond zijn"
Alle reuze panda's in zoos over de hele wereld zijn er op leenbasis van China
Alle mieren ter wereld wegen samen ongeveer evenveel als alle mensen samen
De kans om een computervirus te krijgen is groter op sites in verband met religie dan op porno sites (Volgens studie Symantec)
"Fredric Baur; de uitvinder van Pringles chips; heeft zich laten begraven in een grote pingles can"
Oorspronkelijk zijn zonnebrillen (zwarte glazen) in de 12de eeuw ontworpen om de emoties van Chinese rechters te verbergen
"Kinderen van een tweeling zijn genetisch eerder een half broer/zus dan dat ze neef/nicht zijn (Neef/nicht dragen normaal 12;5% zelfde DNA terwijl kinderen van een tweeling 25% delen; normale broer/zus 50%)"
"De crew van Apollo 11 kon geen levensverzekering nemen door het grote risico; dus hebben ze voor hun vertrek duizenden handtekeningen gezet zodat hun familie in geval van hun dood deze zou kunnen verkopen"
Volgens de Britse wet is elke wilde zwaan in Engeland eigendom van The Queen
"Hommels kunnen ongeveer 9000m hoog vliegen; en kunnen dus hoger vliegen dan de Mount Everest"
De bloedvaten van een blauwe vinvis zijn zo groot dat een mens er in zou kunnen zwemmen
Papieren zaken (Die je bv krijgt bij het shoppen) zorgen voor 70% meer uitstoot en 4x zoveer energie consumptie dan een plastieke zak (oplossing -> herbruikbare zak)
Bevers houden elkaars hand vast tijdens het slapen om elkaar niet kwijt te raken
Een octupus legt 56000 eieren per keer en tijdens het broeden is ze zo gefocust op het beschermen dat ze 6 maanden niet eet
Zeehonden zijn de grootste roofdieren van België en Nederland en zullen soms zelf elkaar opeten
"Een tijger zal altijd tegen de wind in naar zijn prooi lopen; op deze manier ruiken de prooien de tijger niet"
Bij de muizen zullen de mannetjes zingen om de vrouwtjes te versieren
Gnoes leggen per jaar meer dan 3200 km af om vers gras te vinden
"Een jonge orang-oetan leert 50 000 planten; bomen en struiken uit zijn hoofd"
Om één honing pot te vullen moeten bijen ongeveer 5 miljoen bloemen bezoeken
Bij zeepaardjes bevalt het mannetjes van de eitjes in plaats van de vrouwen
De luiaard is één van de traagste zoogdieren op aarde met een snelheid van 0.1 km/u
Een blauwe vinvis zijn hart is evengroot als een auto
Een cheeta kan zijn proo al op een afstand van 5km zien
Een mug kan 2 a 3 keer zijn eigen lichaamsgewicht drinken aan bloed
Gerbils (=woestijnrat) herkennen elkaar aan hun speeksel
De luiaard klimt 1x per weerk uit de boom om zijn behoefte te doen
"Koeien doden gemiddelde meer mensen per jaar dan haaien (Haai ongeveer 5; koeien 22)"
Kreeften kunnen niet sterven aan ouderdom
"Pluto heeft sinds 1930 geen volledige baan meer rond de zon gedaan (Volledige baan rond de zon duurt 248;09 jaar)"
"(Zee)schildpaden kiezen liefst oranje; rood of geel eten als ze de keuze hebben"
Nog maar 1% van de planten in het regenwoud is onderzocht voor medische doeleinden
Wortels waren oorspronkelijk oranje maar door mutatie zijn ze nu oranje
Wombats zijn het enige dier waar hun uitwerpselen kubus vormig zijn
"3572 milljard mensen hebben in 2018 naar het WK voetbal gekeken; dit komt overeen met ongeveer 50% van de wereld bevolking"
Je kan niet neuriën terwijl je je neus dichthoudt
Er is ongeveer 2157 liter verf nodig om het witte huis te verven
"De koudste temperatuur ooit gemeten is 98;15°C in Antarctica"
Een varken kan niet naar de lucht kijken (hun nek is naar beneden gebouwd)
Een tarantula kan tot 2 jaar zonder eten
Geiten hebben in plaats van ronde pupillen rechthoekige pupillen.
Een walvis zijn hart slaat maar 9x per minuut
"Een leeuwin kan tijdens het broedseizoen 100x per dag paren met verschillende partners; ze doet dit gemiddeld om de 17 minuten."
Olifanten kunnen hun oren gebruiken om hun lichaamstemperatuur te regelen
Mannetjes (ezel)pinguïns zoeken een mooie kiezelsteen en geven deze aan een vrouwtje als de vrouw dit accepteert dan mag het mannetje met haar paren
"Libellen kunnen hun poten enkel gebruiken om te landen en iets vast te pakken; maar niet om er mee te lopen."
Arne is een leuke jongen
Garnalen kunnen enkel achteruit zwemmen
"Zeesterren hebben 5 ogen; op elke poot 1; ze kunnen wel enkel het verschil tussen licht en duisternis detecteren"
Boomkikkers bevriezen in de winter en komen weer tot leven als de lente begint
